State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,3.043998956680298
1,0,540.0,400.0,3.058607816696167
1,0,540.0,400.0,3.0743496417999268
1,0,540.0,400.0,3.088291883468628
1,0,540.0,400.0,3.102254867553711
1,0,540.0,400.0,3.116881847381592
1,0,540.0,400.0,3.1322927474975586
1,0,540.0,400.0,3.1461498737335205
1,0,540.0,400.0,3.16025972366333
1,0,540.0,400.0,3.1743407249450684
1,0,540.0,400.0,3.187814950942993
1,0,540.0,400.0,3.2020070552825928
1,0,540.0,400.0,3.2163689136505127
1,0,540.0,400.0,3.2309041023254395
1,0,540.0,400.0,3.2462399005889893
1,0,540.0,400.0,3.2603158950805664
1,0,540.0,400.0,3.2757349014282227
1,0,540.0,400.0,3.291390895843506
1,0,540.0,400.0,3.3060317039489746
1,0,540.0,400.0,3.3203508853912354
1,0,540.0,400.0,3.334383726119995
1,0,540.0,400.0,3.3490068912506104
1,0,540.0,400.0,3.363158941268921
1,0,540.0,400.0,3.377769947052002
1,0,540.0,400.0,3.3925650119781494
1,0,540.0,400.0,3.407407760620117
1,0,540.0,400.0,3.421527862548828
1,0,540.0,400.0,3.436321973800659
1,0,540.0,400.0,3.4504880905151367
1,0,540.0,400.0,3.46511173248291
1,0,540.0,400.0,3.4795970916748047
1,0,540.0,400.0,3.4945478439331055
1,0,540.0,400.0,3.5099987983703613
1,0,540.0,400.0,3.5247280597686768
1,0,540.0,400.0,3.5402989387512207
1,0,540.0,400.0,3.554965019226074
1,0,540.0,400.0,3.5695888996124268
1,0,540.0,400.0,3.585232734680176
1,0,540.0,400.0,3.5990447998046875
1,0,540.0,400.0,3.613008737564087
1,0,540.0,400.0,3.627469778060913
1,0,540.0,400.0,3.6428818702697754
1,0,540.0,400.0,3.6585259437561035
1,0,540.0,400.0,3.6741998195648193
1,0,540.0,400.0,3.688843011856079
1,0,540.0,400.0,3.704028844833374
1,0,540.0,400.0,3.7186670303344727
1,0,540.0,400.0,3.73363995552063
1,0,540.0,400.0,3.7487428188323975
1,0,540.0,400.0,3.7642688751220703
1,0,540.0,400.0,3.7782137393951416
1,0,540.0,400.0,3.792590856552124
1,0,540.0,400.0,3.807750940322876
1,0,540.0,400.0,3.8223628997802734
1,0,540.0,400.0,3.8366169929504395
1,0,540.0,400.0,3.852246046066284
1,0,540.0,400.0,3.866109848022461
1,0,540.0,400.0,3.880185842514038
1,0,540.0,400.0,3.8944919109344482
1,0,540.0,400.0,3.9095427989959717
1,0,540.0,400.0,3.9247989654541016
1,0,540.0,400.0,3.939971685409546
1,0,540.0,400.0,3.954739809036255
1,0,540.0,400.0,3.969467878341675
1,0,540.0,400.0,3.984405994415283
1,0,540.0,400.0,3.9987668991088867
1,0,540.0,400.0,4.014128923416138
1,0,540.0,400.0,4.028247833251953
1,0,540.0,400.0,4.042565822601318
1,0,540.0,400.0,4.05761981010437
1,0,540.0,400.0,4.073300838470459
1,0,540.0,400.0,4.087936878204346
1,0,540.0,400.0,4.10150671005249
1,0,540.0,400.0,4.1169679164886475
1,0,540.0,400.0,4.131594896316528
1,0,540.0,400.0,4.147052049636841
1,0,540.0,400.0,4.161707878112793
1,0,540.0,400.0,4.177325010299683
1,0,540.0,400.0,4.191999912261963
1,0,540.0,400.0,4.206739902496338
1,0,540.0,400.0,4.222392797470093
1,0,540.0,400.0,4.237035036087036
1,0,540.0,400.0,4.251572847366333
1,0,540.0,400.0,4.2669677734375
1,0,540.0,400.0,4.280740737915039
1,0,540.0,400.0,4.295490026473999
1,0,540.0,400.0,4.310343980789185
1,0,540.0,400.0,4.325756788253784
1,0,540.0,400.0,4.341443777084351
1,0,540.0,400.0,4.356096982955933
1,0,540.0,400.0,4.370161771774292
1,0,540.0,400.0,4.383907794952393
1,0,540.0,400.0,4.3994879722595215
1,0,540.0,400.0,4.414384841918945
1,0,540.0,400.0,4.42824387550354
1,0,540.0,400.0,4.442885875701904
