State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,5.033992290496826
1,0,540.0,400.0,5.047590255737305
1,0,540.0,400.0,5.0633745193481445
1,0,540.0,400.0,5.076992511749268
1,0,540.0,400.0,5.090713977813721
1,0,540.0,400.0,5.106920003890991
1,0,540.0,400.0,5.120197057723999
1,0,540.0,400.0,5.135411024093628
1,0,540.0,400.0,5.149224042892456
1,0,540.0,400.0,5.163567543029785
1,0,540.0,400.0,5.1783154010772705
1,0,540.0,400.0,5.192940711975098
1,0,540.0,400.0,5.207467317581177
1,0,540.0,400.0,5.222238779067993
1,0,540.0,400.0,5.237165927886963
1,0,540.0,400.0,5.2502148151397705
1,0,540.0,400.0,5.264323711395264
1,0,540.0,400.0,5.278594255447388
1,0,540.0,400.0,5.293832063674927
1,0,540.0,400.0,5.30779767036438
1,0,540.0,400.0,5.323138236999512
1,0,540.0,400.0,5.338219881057739
1,0,540.0,400.0,5.351861953735352
1,0,540.0,400.0,5.366201162338257
1,0,540.0,400.0,5.380010366439819
1,0,540.0,400.0,5.393797874450684
1,0,540.0,400.0,5.408604860305786
1,0,540.0,400.0,5.423509836196899
1,0,540.0,400.0,5.438373327255249
1,0,540.0,400.0,5.452373266220093
1,0,540.0,400.0,5.466610670089722
1,0,540.0,400.0,5.480739116668701
1,0,540.0,400.0,5.495931625366211
1,0,540.0,400.0,5.510273218154907
1,0,540.0,400.0,5.525552749633789
1,0,540.0,400.0,5.540441036224365
1,0,540.0,400.0,5.555282115936279
1,0,540.0,400.0,5.5690507888793945
1,0,540.0,400.0,5.584340810775757
1,0,540.0,400.0,5.598379850387573
1,0,540.0,400.0,5.613232851028442
1,0,540.0,400.0,5.626824855804443
1,0,540.0,400.0,5.640657901763916
1,0,540.0,400.0,5.656299591064453
1,0,540.0,400.0,5.671051263809204
1,0,540.0,400.0,5.6853673458099365
1,0,540.0,400.0,5.6994850635528564
1,0,540.0,400.0,5.714510679244995
1,0,540.0,400.0,5.729909420013428
1,0,540.0,400.0,5.743631839752197
1,0,540.0,400.0,5.759336233139038
1,0,540.0,400.0,5.774202108383179
1,0,540.0,400.0,5.788038492202759
1,0,540.0,400.0,5.802138328552246
1,0,540.0,400.0,5.816317081451416
1,0,540.0,400.0,5.830017805099487
1,0,540.0,400.0,5.844079971313477
1,0,540.0,400.0,5.857808351516724
1,0,540.0,400.0,5.873403787612915
1,0,540.0,400.0,5.887438535690308
1,0,540.0,400.0,5.901040554046631
1,0,540.0,400.0,5.916401624679565
1,0,540.0,400.0,5.930542469024658
1,0,540.0,400.0,5.9462363719940186
1,0,540.0,400.0,5.960309982299805
1,0,540.0,400.0,5.974079370498657
1,0,540.0,400.0,5.988502264022827
1,0,540.0,400.0,6.00343918800354
1,0,540.0,400.0,6.018142223358154
1,0,540.0,400.0,6.033036470413208
1,0,540.0,400.0,6.046608209609985
1,0,540.0,400.0,6.061501502990723
1,0,540.0,400.0,6.077103614807129
1,0,540.0,400.0,6.090885162353516
1,0,540.0,400.0,6.105868339538574
1,0,540.0,400.0,6.119075059890747
