State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,5.005953073501587
1,0,540.0,400.0,5.019888401031494
1,0,540.0,400.0,5.034654855728149
1,0,540.0,400.0,5.048386573791504
1,0,540.0,400.0,5.063303470611572
1,0,540.0,400.0,5.0775933265686035
1,0,540.0,400.0,5.092519760131836
1,0,540.0,400.0,5.10732364654541
1,0,540.0,400.0,5.122076511383057
1,0,540.0,400.0,5.135723829269409
1,0,540.0,400.0,5.1493706703186035
1,0,540.0,400.0,5.1635565757751465
1,0,540.0,400.0,5.1774280071258545
1,0,540.0,400.0,5.192227602005005
1,0,540.0,400.0,5.206985235214233
1,0,540.0,400.0,5.221491098403931
1,0,540.0,400.0,5.23615026473999
1,0,540.0,400.0,5.251259088516235
1,0,540.0,400.0,5.266876697540283
1,0,540.0,400.0,5.280799865722656
1,0,540.0,400.0,5.2960045337677
1,0,540.0,400.0,5.309596538543701
1,0,540.0,400.0,5.325091600418091
1,0,540.0,400.0,5.33858585357666
1,0,540.0,400.0,5.35303807258606
1,0,540.0,400.0,5.36650013923645
1,0,540.0,400.0,5.380657434463501
1,0,540.0,400.0,5.39497709274292
1,0,540.0,400.0,5.408909559249878
1,0,540.0,400.0,5.422743558883667
1,0,540.0,400.0,5.437737226486206
1,0,540.0,400.0,5.451460361480713
1,0,540.0,400.0,5.467077016830444
1,0,540.0,400.0,5.481508493423462
1,0,540.0,400.0,5.495705604553223
1,0,540.0,400.0,5.509491682052612
1,0,540.0,400.0,5.525062322616577
1,0,540.0,400.0,5.538524150848389
1,0,540.0,400.0,5.553322792053223
1,0,540.0,400.0,5.56888484954834
1,0,540.0,400.0,5.5825347900390625
1,0,540.0,400.0,5.596891641616821
1,0,540.0,400.0,5.610735893249512
1,0,540.0,400.0,5.624767541885376
1,0,540.0,400.0,5.638661623001099
1,0,540.0,400.0,5.652905464172363
1,0,540.0,400.0,5.666691064834595
1,0,540.0,400.0,5.6808226108551025
1,0,540.0,400.0,5.6949872970581055
1,0,540.0,400.0,5.7089927196502686
1,0,540.0,400.0,5.722704648971558
1,0,540.0,400.0,5.736638069152832
1,0,540.0,400.0,5.7517218589782715
1,0,540.0,400.0,5.765590667724609
1,0,540.0,400.0,5.780248641967773
1,0,540.0,400.0,5.795639276504517
1,0,540.0,400.0,5.810669183731079
1,0,540.0,400.0,5.8245391845703125
1,0,540.0,400.0,5.839279890060425
1,0,540.0,400.0,5.855051517486572
1,0,540.0,400.0,5.8684375286102295
1,0,540.0,400.0,5.883091688156128
1,0,540.0,400.0,5.8970818519592285
1,0,540.0,400.0,5.910933256149292
1,0,540.0,400.0,5.924623012542725
1,0,540.0,400.0,5.938393831253052
1,0,540.0,400.0,5.952955722808838
1,0,540.0,400.0,5.9664812088012695
1,0,540.0,400.0,5.980594873428345
1,0,540.0,400.0,5.995595693588257
1,0,540.0,400.0,6.009404897689819
1,0,540.0,400.0,6.024595499038696
1,0,540.0,400.0,6.038136959075928
1,0,540.0,400.0,6.05280876159668
1,0,540.0,400.0,6.066483020782471
1,0,540.0,400.0,6.0807106494903564
1,0,540.0,400.0,6.094992399215698
1,0,540.0,400.0,6.109411239624023
1,0,540.0,400.0,6.1246607303619385
1,0,540.0,400.0,6.1386027336120605
1,0,540.0,400.0,6.153164386749268
1,0,540.0,400.0,6.16858172416687
1,0,540.0,400.0,6.183113098144531
1,0,540.0,400.0,6.197132349014282
1,0,540.0,400.0,6.21099853515625
1,0,540.0,400.0,6.225591421127319
1,0,540.0,400.0,6.239362478256226
1,0,540.0,400.0,6.2552924156188965
1,0,540.0,400.0,6.268799781799316
1,0,540.0,400.0,6.282698392868042
1,0,540.0,400.0,6.2972235679626465
1,0,540.0,400.0,6.311929941177368
1,0,540.0,400.0,6.325658321380615
1,0,540.0,400.0,6.339556455612183
1,0,540.0,400.0,6.354806423187256
