State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,5.015946865081787
1,0,540.0,400.0,5.029176235198975
1,0,540.0,400.0,5.043723106384277
1,0,540.0,400.0,5.057622909545898
1,0,540.0,400.0,5.071936130523682
1,0,540.0,400.0,5.0867884159088135
1,0,540.0,400.0,5.1025214195251465
1,0,540.0,400.0,5.116884708404541
1,0,540.0,400.0,5.131237745285034
1,0,540.0,400.0,5.145845413208008
1,0,540.0,400.0,5.160826206207275
1,0,540.0,400.0,5.174892425537109
1,0,540.0,400.0,5.188596248626709
1,0,540.0,400.0,5.2021074295043945
1,0,540.0,400.0,5.216073274612427
1,0,540.0,400.0,5.2310590744018555
1,0,540.0,400.0,5.24602746963501
1,0,540.0,400.0,5.261506080627441
1,0,540.0,400.0,5.275957822799683
1,0,540.0,400.0,5.290802717208862
1,0,540.0,400.0,5.305750131607056
1,0,540.0,400.0,5.319337844848633
1,0,540.0,400.0,5.3337931632995605
1,0,540.0,400.0,5.347958087921143
1,0,540.0,400.0,5.362583160400391
1,0,540.0,400.0,5.376270055770874
1,0,540.0,400.0,5.390977144241333
1,0,540.0,400.0,5.406155824661255
1,0,540.0,400.0,5.421216249465942
1,0,540.0,400.0,5.436099290847778
1,0,540.0,400.0,5.451000928878784
1,0,540.0,400.0,5.466007947921753
1,0,540.0,400.0,5.4810051918029785
1,0,540.0,400.0,5.496339321136475
1,0,540.0,400.0,5.5115132331848145
1,0,540.0,400.0,5.525027751922607
1,0,540.0,400.0,5.5399558544158936
1,0,540.0,400.0,5.555500745773315
1,0,540.0,400.0,5.569729804992676
1,0,540.0,400.0,5.584078073501587
1,0,540.0,400.0,5.598896741867065
1,0,540.0,400.0,5.6139817237854
1,0,540.0,400.0,5.628571271896362
1,0,540.0,400.0,5.642359018325806
1,0,540.0,400.0,5.6574060916900635
1,0,540.0,400.0,5.6719584465026855
1,0,540.0,400.0,5.686878442764282
1,0,540.0,400.0,5.701979398727417
1,0,540.0,400.0,5.7159929275512695
1,0,540.0,400.0,5.731009006500244
1,0,540.0,400.0,5.745939254760742
1,0,540.0,400.0,5.760744333267212
1,0,540.0,400.0,5.775105953216553
1,0,540.0,400.0,5.789732217788696
1,0,540.0,400.0,5.803347826004028
1,0,540.0,400.0,5.817946434020996
1,0,540.0,400.0,5.83272385597229
1,0,540.0,400.0,5.847368001937866
1,0,540.0,400.0,5.86189341545105
1,0,540.0,400.0,5.875490427017212
1,0,540.0,400.0,5.889421463012695
1,0,540.0,400.0,5.905429363250732
1,0,540.0,400.0,5.919766426086426
1,0,540.0,400.0,5.933887243270874
1,0,540.0,400.0,5.947649240493774
1,0,540.0,400.0,5.9619364738464355
1,0,540.0,400.0,5.976941347122192
1,0,540.0,400.0,5.992175102233887
1,0,540.0,400.0,6.006742000579834
1,0,540.0,400.0,6.02082371711731
1,0,540.0,400.0,6.035099983215332
1,0,540.0,400.0,6.049285650253296
1,0,540.0,400.0,6.06486439704895
1,0,540.0,400.0,6.078588247299194
1,0,540.0,400.0,6.092699766159058
1,0,540.0,400.0,6.106786251068115
1,0,540.0,400.0,6.121361255645752
1,0,540.0,400.0,6.135870456695557
1,0,540.0,400.0,6.1509926319122314
1,0,540.0,400.0,6.165835857391357
1,0,540.0,400.0,6.179882049560547
1,0,540.0,400.0,6.193504571914673
1,0,540.0,400.0,6.207087993621826
1,0,540.0,400.0,6.221970081329346
1,0,540.0,400.0,6.236521244049072
1,0,540.0,400.0,6.250631809234619
1,0,540.0,400.0,6.265440940856934
1,0,540.0,400.0,6.279784440994263
1,0,540.0,400.0,6.294928073883057
1,0,540.0,400.0,6.308679819107056
1,0,540.0,400.0,6.322832107543945
1,0,540.0,400.0,6.336302280426025
1,0,540.0,400.0,6.350322008132935
1,0,540.0,400.0,6.364708662033081
1,0,540.0,400.0,6.379003047943115
1,0,540.0,400.0,6.393554925918579
1,0,540.0,400.0,6.407910346984863
1,0,540.0,400.0,6.42305326461792
1,0,540.0,400.0,6.438145637512207
1,0,540.0,400.0,6.452673673629761
1,0,540.0,400.0,6.466440677642822
1,0,540.0,400.0,6.480260133743286
1,0,540.0,400.0,6.494891405105591
1,0,540.0,400.0,6.508625268936157
1,0,540.0,400.0,6.522238731384277
1,0,540.0,400.0,6.537480354309082
1,0,540.0,400.0,6.551392078399658
1,0,540.0,400.0,6.565927743911743
1,0,540.0,400.0,6.580944299697876
1,0,540.0,400.0,6.595806360244751
1,0,540.0,400.0,6.60954475402832
1,0,540.0,400.0,6.62332558631897
1,0,540.0,400.0,6.638592720031738
1,0,540.0,400.0,6.652155160903931
1,0,540.0,400.0,6.6673424243927
1,0,540.0,400.0,6.681014776229858
1,0,540.0,400.0,6.695843458175659
1,0,540.0,400.0,6.711095571517944
1,0,540.0,400.0,6.725870370864868
1,0,540.0,400.0,6.739587068557739
1,0,540.0,400.0,6.75305700302124
1,0,540.0,400.0,6.767192602157593
1,0,540.0,400.0,6.78206729888916
1,0,540.0,400.0,6.7970664501190186
1,0,540.0,400.0,6.812392234802246
1,0,540.0,400.0,6.827062129974365
1,0,540.0,400.0,6.84163236618042
1,0,540.0,400.0,6.855736970901489
1,0,540.0,400.0,6.869044065475464
1,0,540.0,400.0,6.8848724365234375
1,0,540.0,400.0,6.898575305938721
1,0,540.0,400.0,6.912355899810791
1,0,540.0,400.0,6.9269020557403564
1,0,540.0,400.0,6.9418909549713135
1,0,540.0,400.0,6.95632791519165
1,0,540.0,400.0,6.972026109695435
1,0,540.0,400.0,6.986719131469727
1,0,540.0,400.0,7.000491619110107
1,0,540.0,400.0,7.014805793762207
1,0,540.0,400.0,7.029536485671997
1,0,540.0,400.0,7.043147563934326
1,0,540.0,400.0,7.058000802993774
1,0,540.0,400.0,7.073306083679199
1,0,540.0,400.0,7.088531494140625
1,0,540.0,400.0,7.102114915847778
1,0,540.0,400.0,7.116033315658569
1,0,540.0,400.0,7.130800247192383
1,0,540.0,400.0,7.144937753677368
1,0,540.0,400.0,7.158970594406128
1,0,540.0,400.0,7.173537254333496
1,0,540.0,400.0,7.187479019165039
1,0,540.0,400.0,7.201347351074219
1,0,540.0,400.0,7.21549129486084
1,0,540.0,400.0,7.229384899139404
1,0,540.0,400.0,7.243287801742554
1,0,540.0,400.0,7.258002996444702
1,0,540.0,400.0,7.272883176803589
1,0,540.0,400.0,7.287151098251343
1,0,540.0,400.0,7.301938056945801
1,0,540.0,400.0,7.316908597946167
1,0,540.0,400.0,7.331927299499512
1,0,540.0,400.0,7.346377372741699
1,0,540.0,400.0,7.361040115356445
1,0,540.0,400.0,7.375828504562378
1,0,540.0,400.0,7.389620542526245
1,0,540.0,400.0,7.403350830078125
1,0,540.0,400.0,7.417929172515869
1,0,540.0,400.0,7.432872295379639
1,0,540.0,400.0,7.446939945220947
1,0,540.0,400.0,7.461524963378906
1,0,540.0,400.0,7.476174592971802
1,0,540.0,400.0,7.49090051651001
1,0,540.0,400.0,7.506722450256348
1,0,540.0,400.0,7.520790338516235
1,0,540.0,400.0,7.535183668136597
1,0,540.0,400.0,7.5489678382873535
1,0,540.0,400.0,7.56366491317749
1,0,540.0,400.0,7.577801465988159
1,0,540.0,400.0,7.591367721557617
1,0,540.0,400.0,7.606220006942749
1,0,540.0,400.0,7.620779514312744
1,0,540.0,400.0,7.63491153717041
1,0,540.0,400.0,7.648400068283081
1,0,540.0,400.0,7.662323713302612
1,0,540.0,400.0,7.677639961242676
1,0,540.0,400.0,7.6912477016448975
1,0,540.0,400.0,7.706853866577148
1,0,540.0,400.0,7.720828056335449
1,0,540.0,400.0,7.735176086425781
1,0,540.0,400.0,7.748787879943848
1,0,540.0,400.0,7.76253867149353
1,0,540.0,400.0,7.777073860168457
1,0,540.0,400.0,7.791614055633545
1,0,540.0,400.0,7.805758953094482
1,0,540.0,400.0,7.8189849853515625
1,0,540.0,400.0,7.833921909332275
1,0,540.0,400.0,7.848718166351318
1,0,540.0,400.0,7.862838268280029
1,0,540.0,400.0,7.876314878463745
1,0,540.0,400.0,7.890864849090576
1,0,540.0,400.0,7.904768943786621
1,0,540.0,400.0,7.9187822341918945
1,0,540.0,400.0,7.935067892074585
1,0,540.0,400.0,7.949551343917847
1,0,540.0,400.0,7.963998794555664
1,0,540.0,400.0,7.978471994400024
1,0,540.0,400.0,7.993007183074951
1,0,540.0,400.0,8.006506443023682
1,0,540.0,400.0,8.020979881286621
1,0,540.0,400.0,8.035831451416016
1,0,540.0,400.0,8.05067229270935
1,0,540.0,400.0,8.065010786056519
1,0,540.0,400.0,8.079875469207764
1,0,540.0,400.0,8.093465089797974
1,0,540.0,400.0,8.10801649093628
1,0,540.0,400.0,8.122608184814453
1,0,540.0,400.0,8.136933088302612
1,0,540.0,400.0,8.15206003189087
1,0,540.0,400.0,8.166145324707031
1,0,540.0,400.0,8.18088150024414
1,0,540.0,400.0,8.19577145576477
1,0,540.0,400.0,8.21159029006958
1,0,540.0,400.0,8.225834608078003
1,0,540.0,400.0,8.240580558776855
1,0,540.0,400.0,8.25576138496399
1,0,540.0,400.0,8.26983094215393
1,0,540.0,400.0,8.283913135528564
1,0,540.0,400.0,8.298741579055786
1,0,540.0,400.0,8.312466859817505
1,0,540.0,400.0,8.32706594467163
1,0,540.0,400.0,8.341686725616455
1,0,540.0,400.0,8.35611867904663
1,0,540.0,400.0,8.371228456497192
1,0,540.0,400.0,8.385536670684814
1,0,540.0,400.0,8.399868726730347
1,0,540.0,400.0,8.414065837860107
1,0,540.0,400.0,8.429543733596802
1,0,540.0,400.0,8.443239688873291
1,0,540.0,400.0,8.457932949066162
1,0,540.0,400.0,8.472861766815186
1,0,540.0,400.0,8.486429214477539
1,0,540.0,400.0,8.50054121017456
1,0,540.0,400.0,8.51495623588562
1,0,540.0,400.0,8.528283596038818
1,0,540.0,400.0,8.542831659317017
1,0,540.0,400.0,8.556865930557251
1,0,540.0,400.0,8.570846796035767
1,0,540.0,400.0,8.584921598434448
1,0,540.0,400.0,8.599289417266846
1,0,540.0,400.0,8.613842964172363
